,Zip,Part of Body,Year,Counts,2010Pop,Per100k
3967,12804,111,2018,1,26540,3.767897513
3968,12804,38,2016,1,26540,3.767897513
3969,12804,41,2015,1,26540,3.767897513
3970,12804,9999,2016,1,26540,3.767897513
3971,12822,342,2016,1,6200,16.12903226
3972,12828,440,2015,1,9448,10.58425064
3973,12828,4420,2016,1,9448,10.58425064
3974,12831,4429,2015,1,17416,5.741846578
3975,12831,510,2017,1,17416,5.741846578
3976,12831,5819,2017,1,17416,5.741846578
3977,12846,85,2016,1,3298,30.32140691
3978,12866,10,2018,1,36915,2.708925911
3979,12866,420,2017,1,36915,2.708925911
3980,12866,4422,2017,1,36915,2.708925911
3981,12866,4429,2018,1,36915,2.708925911
3982,12866,511,2017,1,36915,2.708925911
3983,12866,87,2015,1,36915,2.708925911
3984,12866,87,2017,1,36915,2.708925911
3985,12866,899,2017,1,36915,2.708925911
3986,12870,510,2017,1,1509,66.26905235
3987,12870,6,2015,1,1509,66.26905235
3988,12883,52,2018,1,5025,19.90049751
3989,12883,9999,2015,1,5025,19.90049751
3990,12885,1363,2018,1,4602,21.72968275
3991,12901,111,2018,1,33439,2.990520051
3992,12901,38,2015,1,33439,2.990520051
3993,12901,423,2016,1,33439,2.990520051
3994,12901,4420,2017,2,33439,5.981040103
3995,12901,4422,2018,1,33439,2.990520051
3996,12901,4429,2016,1,33439,2.990520051
3997,12901,512,2017,2,33439,5.981040103
3998,12903,513,2018,1,1217,82.16926869
3999,12919,310,2015,1,3037,32.92723082
4000,12919,4422,2018,1,3037,32.92723082
4001,12919,530,2016,1,3037,32.92723082
4002,12920,341,2018,1,2842,35.18648839
4003,12920,4429,2017,1,2842,35.18648839
4004,12920,513,2016,1,2842,35.18648839
4005,12941,4422,2017,1,1428,70.0280112
4006,12946,4429,2018,1,5492,18.20830299
4007,12953,4422,2018,1,15836,6.314725941
4008,12956,4422,2017,1,1259,79.42811755
4009,12972,4420,2017,1,6364,15.71338781
4010,12977,513,2018,1,1753,57.0450656
4011,12992,4429,2017,1,4778,20.9292591
4012,13021,18,2018,1,39506,2.531261074
4013,13021,341,2015,1,39506,2.531261074
4014,13021,41,2016,1,39506,2.531261074
4015,13021,4422,2015,2,39506,5.062522149
4016,13021,4422,2016,1,39506,2.531261074
4017,13021,4422,2017,2,39506,5.062522149
4018,13021,513,2017,1,39506,2.531261074
4019,13021,9999,2017,1,39506,2.531261074
4020,13027,111,2018,1,31637,3.16085596
4021,13027,320,2017,1,31637,3.16085596
4022,13027,510,2015,1,31637,3.16085596
4023,13027,52,2018,1,31637,3.16085596
4024,13029,4420,2016,1,7109,14.06667604
4025,13032,420,2015,1,12790,7.818608288
4026,13032,4429,2018,1,12790,7.818608288
4027,13033,4429,2017,1,3556,28.12148481
4028,13033,9999,2015,1,3556,28.12148481
4029,13035,423,2016,1,8617,11.60496693
4030,13035,5839,2017,1,8617,11.60496693
4031,13035,9999,2015,1,8617,11.60496693
4032,13037,422,2016,1,8897,11.23974373
4033,13039,4280,2015,1,17537,5.702229572
4034,13041,512,2018,1,10705,9.341429239
4035,13045,341,2018,1,30112,3.320935175
4036,13045,4422,2016,1,30112,3.320935175
4037,13045,4422,2018,1,30112,3.320935175
4038,13045,484,2016,1,30112,3.320935175
4039,13045,510,2017,1,30112,3.320935175
4040,13045,513,2016,1,30112,3.320935175
4041,13045,899,2018,1,30112,3.320935175
4042,13057,310,2018,1,14992,6.67022412
4043,13057,440,2015,1,14992,6.67022412
4044,13057,4420,2015,1,14992,6.67022412
4045,13057,4422,2017,1,14992,6.67022412
4046,13057,4422,2018,1,14992,6.67022412
4047,13057,4429,2015,1,14992,6.67022412
4048,13057,52,2016,1,14992,6.67022412
4049,13057,52,2017,1,14992,6.67022412
4050,13060,4420,2016,1,2806,35.63791875
4051,13066,510,2017,1,12390,8.07102502
4052,13066,9999,2017,1,12390,8.07102502
4053,13068,4429,2018,1,5368,18.62891207
4054,13069,5831,2016,1,24931,4.011070555
4055,13076,510,2017,1,2393,41.78854994
4056,13078,52,2015,1,9866,10.13581999
4057,13081,510,2015,1,1169,85.54319932
4058,13082,113,2017,1,4871,20.52966537
4059,13082,4420,2017,1,4871,20.52966537
4060,13082,4429,2018,1,4871,20.52966537
4061,13084,50,2016,1,4409,22.68088002
4062,13084,52,2016,1,4409,22.68088002
4063,13088,322,2015,1,22156,4.513450081
4064,13088,341,2018,1,22156,4.513450081
4065,13088,440,2015,1,22156,4.513450081
4066,13088,440,2018,1,22156,4.513450081
4067,13088,52,2018,1,22156,4.513450081
4068,13088,9999,2018,1,22156,4.513450081
4069,13090,341,2016,1,30124,3.319612269
4070,13092,4429,2016,1,2606,38.37298542
4071,13101,4429,2017,1,2508,39.87240829
4072,13104,4422,2016,1,15567,6.423845314
4073,13126,4422,2017,1,37205,2.687810778
4074,13126,9999,2015,1,37205,2.687810778
4075,13126,9999,2018,1,37205,2.687810778
4076,13132,511,2015,1,4244,23.56267672
4077,13142,4429,2015,1,6451,15.50147264
4078,13142,52,2015,1,6451,15.50147264
4079,13142,83,2017,1,6451,15.50147264
4080,13148,38,2018,1,10750,9.302325581
4081,13152,310,2018,1,7941,12.59287243
4082,13152,52,2015,1,7941,12.59287243
4083,13153,440,2016,1,399,250.6265664
4084,13157,9999,2017,1,695,143.8848921
4085,13158,899,2017,1,1855,53.9083558
4086,13163,4422,2017,1,339,294.9852507
4087,13163,4429,2018,1,339,294.9852507
4088,13164,513,2016,1,2338,42.77159966
4089,13165,440,2017,1,10741,9.310120101
4090,13165,530,2017,1,10741,9.310120101
4091,13166,440,2016,1,5610,17.82531194
4092,13202,135,2016,1,5438,18.38911364
4093,13202,310,2016,1,5438,18.38911364
4094,13202,440,2015,1,5438,18.38911364
4095,13203,422,2015,1,16029,6.23869237
4096,13203,511,2016,1,16029,6.23869237
4097,13203,513,2016,1,16029,6.23869237
4098,13203,87,2015,1,16029,6.23869237
4099,13204,4429,2015,1,19931,5.017309719
4100,13204,80,2016,1,19931,5.017309719
4101,13205,320,2016,1,19201,5.20806208
4102,13205,38,2017,1,19201,5.20806208
4103,13205,510,2015,1,19201,5.20806208
4104,13206,310,2017,1,16443,6.081615277
4105,13206,310,2018,1,16443,6.081615277
4106,13206,341,2018,1,16443,6.081615277
4107,13206,440,2016,1,16443,6.081615277
4108,13206,4429,2016,1,16443,6.081615277
4109,13206,4429,2018,1,16443,6.081615277
4110,13206,511,2017,1,16443,6.081615277
4111,13208,87,2016,1,22854,4.375601645
4112,13209,310,2016,1,13243,7.551159103
4113,13209,4422,2017,1,13243,7.551159103
4114,13209,4422,2018,1,13243,7.551159103
4115,13209,899,2017,1,13243,7.551159103
4116,13210,41,2018,1,27606,3.622400927
4117,13210,441,2018,1,27606,3.622400927
4118,13210,582,2018,1,27606,3.622400927
4119,13211,310,2018,1,6517,15.34448366
4120,13211,4429,2017,1,6517,15.34448366
4121,13212,513,2017,1,20356,4.912556494
4122,13219,899,2016,1,15363,6.509145349
4123,13224,322,2016,1,8891,11.24732876
4124,13224,83,2015,1,8891,11.24732876
4125,13290,111,2018,1,0,0
4126,13305,6,2018,1,293,341.2969283
4127,13309,4422,2017,1,5889,16.98081168
4128,13326,420,2016,1,5561,17.98237727
4129,13326,6,2018,1,5561,17.98237727
4130,13329,4422,2018,1,3889,25.71355104
4131,13329,4429,2016,1,3889,25.71355104
4132,13340,510,2015,1,8205,12.18769043
4133,13346,532,2016,1,6735,14.84780995
4134,13348,4429,2017,1,1469,68.0735194
4135,13350,440,2016,1,10093,9.907856931
4136,13350,440,2017,1,10093,9.907856931
4137,13350,4422,2016,1,10093,9.907856931
4138,13350,510,2015,1,10093,9.907856931
4139,13357,440,2015,1,11096,9.012256669
4140,13357,4422,2015,1,11096,9.012256669
4141,13357,4422,2018,1,11096,9.012256669
4142,13365,341,2018,1,8906,11.22838536
4143,13367,310,2017,1,8830,11.32502831
4144,13367,4420,2017,1,8830,11.32502831
4145,13367,4422,2015,1,8830,11.32502831
4146,13367,4422,2018,2,8830,22.65005663
4147,13367,4429,2015,1,8830,11.32502831
4148,13367,6,2015,1,8830,11.32502831
4149,13403,113,2018,1,7372,13.56483993
4150,13403,130,2015,1,7372,13.56483993
4151,13411,4422,2017,1,3264,30.6372549
4152,13413,43,2018,1,16135,6.197706848
4153,13417,5810,2018,1,3305,30.25718608
4154,13421,4429,2017,1,14125,7.079646018
4155,13421,899,2018,1,14125,7.079646018
4156,13424,4422,2015,1,2725,36.69724771
4157,13424,4429,2017,1,2725,36.69724771
4158,13439,4429,2016,1,3950,25.3164557
4159,13440,20,2018,1,42986,2.326338808
4160,13440,440,2015,1,42986,2.326338808
4161,13440,4422,2018,1,42986,2.326338808
4162,13440,4429,2015,1,42986,2.326338808
4163,13440,4429,2016,1,42986,2.326338808
4164,13440,532,2015,1,42986,2.326338808
4165,13441,341,2018,1,51,1960.784314
4166,13441,4422,2016,2,51,3921.568627
4167,13441,52,2015,1,51,1960.784314
4168,13441,52,2016,1,51,1960.784314
4169,13459,511,2016,1,2222,45.00450045
4170,13460,4422,2018,1,4429,22.57846015
4171,13460,4429,2017,1,4429,22.57846015
4172,13464,4422,2018,1,1189,84.10428932
4173,13464,4429,2015,1,1189,84.10428932
4174,13464,4819,2017,1,1189,84.10428932
4175,13492,513,2016,1,11596,8.623663332
4176,13492,52,2017,1,11596,8.623663332
4177,13501,899,2017,1,38546,2.594302911
4178,13501,9999,2018,1,38546,2.594302911
4179,13502,341,2016,1,33257,3.006885768
4180,13502,511,2017,1,33257,3.006885768
4181,13502,9999,2015,1,33257,3.006885768
4182,13601,4422,2017,1,38158,2.620682426
4183,13601,510,2017,1,38158,2.620682426
4184,13601,52,2017,1,38158,2.620682426
4185,13601,9999,2017,1,38158,2.620682426
4186,13602,510,2015,2,3881,51.53311002
4187,13605,4429,2016,1,4777,20.93364036
4188,13617,111,2018,1,11299,8.850340738
4189,13617,310,2018,1,11299,8.850340738
4190,13634,87,2016,1,3984,25.10040161
4191,13635,4429,2018,1,1092,91.57509158
4192,13642,322,2016,1,10088,9.912767645
4193,13648,130,2018,1,2424,41.25412541
4194,13660,510,2017,1,1891,52.88207298
4195,13662,330,2015,1,16582,6.030635629
4196,13662,348,2017,1,16582,6.030635629
4197,13662,4420,2016,1,16582,6.030635629
4198,13662,511,2017,1,16582,6.030635629
4199,13662,530,2016,1,16582,6.030635629
4200,13662,899,2017,1,16582,6.030635629
4201,13669,52,2016,1,16452,6.078288354
4202,13669,6,2018,1,16452,6.078288354
4203,13673,899,2015,1,2249,44.46420631
4204,13676,52,2015,1,16646,6.007449237
4205,13676,83,2018,1,16646,6.007449237
4206,13736,449,2016,1,2338,42.77159966
4207,13744,4429,2015,1,1137,87.95074758
4208,13748,111,2016,1,3800,26.31578947
4209,13748,41,2017,1,3800,26.31578947
4210,13748,4422,2018,1,3800,26.31578947
4211,13748,530,2017,1,3800,26.31578947
4212,13750,4429,2015,1,1092,91.57509158
4213,13753,4429,2015,1,5848,17.0998632
4214,13755,135,2016,1,1228,81.43322476
4215,13760,310,2016,1,44264,2.259172239
4216,13760,320,2017,1,44264,2.259172239
4217,13760,330,2016,1,44264,2.259172239
4218,13760,899,2016,1,44264,2.259172239
4219,13790,111,2016,1,19104,5.234505863
4220,13790,310,2015,1,19104,5.234505863
4221,13790,341,2016,1,19104,5.234505863
4222,13790,6,2017,1,19104,5.234505863
4223,13790,80,2016,1,19104,5.234505863
4224,13803,4429,2015,1,3975,25.1572327
4225,13808,511,2018,1,1771,56.46527386
4226,13820,320,2016,1,22455,4.453351147
4227,13820,511,2016,1,22455,4.453351147
4228,13820,513,2016,1,22455,4.453351147
4229,13820,530,2018,1,22455,4.453351147
4230,13827,113,2018,1,11759,8.5041245
4231,13827,343,2018,1,11759,8.5041245
4232,13827,420,2018,1,11759,8.5041245
4233,13827,899,2017,1,11759,8.5041245
4234,13838,4422,2016,2,4409,45.36176004
4235,13838,4429,2016,1,4409,22.68088002
4236,13838,4429,2018,1,4409,22.68088002
4237,13845,310,2015,1,83,1204.819277
4238,13850,4422,2017,1,22004,4.544628249
4239,13901,341,2018,2,19773,10.11480301
4240,13901,4422,2018,1,19773,5.057401507
4241,13901,4429,2017,1,19773,5.057401507
4242,13901,899,2015,1,19773,5.057401507
4243,13902,4420,2017,1,6177,16.18908855
4244,13902,83,2017,1,6177,16.18908855
4245,13903,111,2017,1,18763,5.329638118
4246,13904,341,2018,1,9579,10.43950308
4247,13904,4429,2016,1,9579,10.43950308
4248,13904,510,2015,1,9579,10.43950308
4249,13905,422,2017,1,28026,3.568115321
4250,13905,4830,2018,1,28026,3.568115321
4251,13905,5312,2018,1,28026,3.568115321
4252,14001,320,2017,1,9464,10.56635672
4253,14001,4422,2015,1,9464,10.56635672
4254,14001,4422,2017,1,9464,10.56635672
4255,14001,4429,2016,2,9464,21.13271344
4256,14001,899,2017,1,9464,10.56635672
4257,14004,511,2015,1,12704,7.871536524
4258,14006,4422,2017,1,9858,10.14404545
4259,14009,83,2018,1,5672,17.63046544
4260,14012,4422,2018,1,2362,42.33700254
4261,14013,9999,2016,1,1751,57.11022273
4262,14020,111,2018,1,23306,4.290740582
4263,14020,342,2017,1,23306,4.290740582
4264,14020,420,2018,1,23306,4.290740582
4265,14020,4422,2018,1,23306,4.290740582
4266,14020,4429,2017,2,23306,8.581481164
4267,14020,4429,2018,2,23306,8.581481164
4268,14020,511,2015,1,23306,4.290740582
4269,14020,87,2016,1,23306,4.290740582
4270,14030,38,2018,1,1807,55.34034311
4271,14031,38,2017,1,9392,10.64735945
4272,14036,899,2015,1,5201,19.22707172
4273,14047,38,2016,1,6440,15.52795031
4274,14048,310,2018,1,15072,6.634819533
4275,14048,421,2017,1,15072,6.634819533
4276,14048,4422,2016,1,15072,6.634819533
4277,14048,4429,2016,2,15072,13.26963907
4278,14048,4429,2017,2,15072,13.26963907
4279,14048,4429,2018,1,15072,6.634819533
4280,14048,4839,2015,1,15072,6.634819533
4281,14048,899,2016,1,15072,6.634819533
4282,14048,899,2017,1,15072,6.634819533
4283,14051,899,2017,1,19533,5.119541289
4284,14052,4429,2015,1,17329,5.770673438
4285,14057,4422,2017,1,8116,12.32134056
4286,14058,4429,2017,1,2285,43.76367615
4287,14059,4422,2016,1,8933,11.19444755
4288,14059,4429,2016,1,8933,11.19444755
4289,14068,20,2017,1,7150,13.98601399
4290,14068,899,2018,1,7150,13.98601399
4291,14072,4429,2015,1,20374,4.908216354
4292,14075,20,2016,1,41937,2.384529175
4293,14075,310,2015,1,41937,2.384529175
4294,14075,41,2018,1,41937,2.384529175
4295,14080,4422,2016,1,4330,23.09468822
4296,14086,310,2015,1,31847,3.140013188
4297,14086,4420,2017,1,31847,3.140013188
4298,14086,4422,2015,1,31847,3.140013188
4299,14086,4422,2017,1,31847,3.140013188
4300,14086,4422,2018,1,31847,3.140013188
4301,14086,4429,2017,1,31847,3.140013188
4302,14086,513,2017,2,31847,6.280026376
4303,14086,513,2018,1,31847,3.140013188
4304,14086,52,2017,1,31847,3.140013188
4305,14086,83,2016,1,31847,3.140013188
4306,14086,9999,2015,1,31847,3.140013188
4307,14092,519,2016,1,11086,9.020386073
4308,14094,4429,2015,1,50666,1.97371018
4309,14094,4429,2016,1,50666,1.97371018
4310,14103,4422,2017,2,11183,17.88428865
4311,14103,4429,2015,1,11183,8.942144326
4312,14103,4429,2016,1,11183,8.942144326
4313,14111,511,2018,1,3352,29.83293556
4314,14113,4429,2017,1,703,142.2475107
4315,14120,4420,2016,1,45100,2.2172949
4316,14120,4422,2017,1,45100,2.2172949
4317,14120,4422,2018,1,45100,2.2172949
4318,14120,4429,2016,1,45100,2.2172949
4319,14120,511,2016,1,45100,2.2172949
4320,14120,530,2017,1,45100,2.2172949
4321,14125,4429,2016,1,3782,26.44103649
4322,14127,111,2015,1,29961,3.337672307
4323,14127,4420,2018,1,29961,3.337672307
4324,14127,511,2017,1,29961,3.337672307
4325,14127,5839,2017,1,29961,3.337672307
4326,14132,4422,2016,1,6218,16.08234159
4327,14139,899,2016,1,2125,47.05882353
4328,14141,341,2018,1,7728,12.93995859
4329,14141,512,2017,1,7728,12.93995859
4330,14150,20,2018,1,41676,2.39946252
4331,14150,310,2016,1,41676,2.39946252
4332,14150,330,2017,1,41676,2.39946252
4333,14150,420,2017,1,41676,2.39946252
4334,14150,43,2015,1,41676,2.39946252
4335,14150,4420,2018,1,41676,2.39946252
4336,14150,4422,2016,1,41676,2.39946252
4337,14150,4422,2017,1,41676,2.39946252
4338,14150,4429,2017,1,41676,2.39946252
4339,14150,4429,2018,1,41676,2.39946252
4340,14150,510,2016,1,41676,2.39946252
4341,14150,510,2017,1,41676,2.39946252
4342,14150,510,2018,1,41676,2.39946252
4343,14150,512,2017,1,41676,2.39946252
4344,14150,513,2015,1,41676,2.39946252
4345,14150,52,2017,1,41676,2.39946252
4346,14150,87,2018,1,41676,2.39946252
4347,14150,899,2015,2,41676,4.798925041
4348,14171,87,2016,1,2077,48.14636495
4349,14201,310,2016,1,11549,8.658758334
4350,14201,52,2016,1,11549,8.658758334
4351,14202,422,2018,1,3911,25.56890821
4352,14202,4429,2015,1,3911,25.56890821
4353,14202,532,2016,1,3911,25.56890821
4354,14202,6,2017,1,3911,25.56890821
4355,14202,83,2015,1,3911,25.56890821
4356,14203,111,2016,1,1618,61.80469716
4357,14203,489,2015,1,1618,61.80469716
4358,14203,52,2015,1,1618,61.80469716
4359,14206,310,2015,1,20751,4.819044865
4360,14206,4422,2016,2,20751,9.638089731
4361,14206,4422,2017,2,20751,9.638089731
4362,14206,4422,2018,1,20751,4.819044865
4363,14206,539,2016,1,20751,4.819044865
4364,14206,6,2017,1,20751,4.819044865
4365,14206,87,2016,1,20751,4.819044865
4366,14206,9999,2018,1,20751,4.819044865
4367,14207,440,2018,1,23552,4.245923913
4368,14207,4420,2016,1,23552,4.245923913
4369,14207,510,2016,2,23552,8.491847826
4370,14207,899,2017,1,23552,4.245923913
4371,14207,9999,2015,1,23552,4.245923913
4372,14209,4422,2017,1,7926,12.61670452
4373,14210,4422,2018,1,14694,6.805498843
4374,14210,512,2017,1,14694,6.805498843
4375,14211,530,2015,1,22611,4.422626155
4376,14211,9999,2015,1,22611,4.422626155
4377,14213,111,2018,1,24465,4.087471899
4378,14214,322,2018,1,19775,5.056890013
4379,14214,4422,2018,1,19775,5.056890013
4380,14214,4429,2016,1,19775,5.056890013
4381,14214,4429,2017,1,19775,5.056890013
4382,14214,9999,2017,1,19775,5.056890013
4383,14215,320,2018,1,39999,2.500062502
4384,14215,9999,2015,1,39999,2.500062502
4385,14216,511,2017,1,22431,4.458116
4386,14217,341,2018,1,23480,4.258943782
4387,14217,4422,2018,1,23480,4.258943782
4388,14217,4429,2015,1,23480,4.258943782
4389,14218,111,2015,1,19039,5.2523767
4390,14218,4422,2016,1,19039,5.2523767
4391,14218,4422,2018,2,19039,10.5047534
4392,14218,530,2017,1,19039,5.2523767
4393,14219,111,2015,2,11536,17.3370319
4394,14219,423,2016,1,11536,8.66851595
4395,14219,4420,2018,1,11536,8.66851595
4396,14219,4422,2017,1,11536,8.66851595
4397,14219,4429,2016,1,11536,8.66851595
4398,14219,510,2015,1,11536,8.66851595
4399,14219,899,2018,1,11536,8.66851595
4400,14220,4420,2015,1,24227,4.127626202
4401,14220,4422,2016,1,24227,4.127626202
4402,14221,322,2015,1,53555,1.867239287
4403,14221,38,2018,1,53555,1.867239287
4404,14221,41,2018,1,53555,1.867239287
4405,14221,4429,2018,1,53555,1.867239287
4406,14221,9999,2015,1,53555,1.867239287
4407,14224,330,2016,1,39889,2.506956805
4408,14224,440,2018,1,39889,2.506956805
4409,14224,4422,2017,1,39889,2.506956805
4410,14224,4429,2015,1,39889,2.506956805
4411,14224,4429,2016,1,39889,2.506956805
4412,14224,513,2017,1,39889,2.506956805
4413,14224,899,2018,1,39889,2.506956805
4414,14225,111,2017,1,33385,2.995357196
4415,14225,111,2018,1,33385,2.995357196
4416,14225,440,2016,2,33385,5.990714393
4417,14225,4422,2016,1,33385,2.995357196
4418,14225,4429,2016,1,33385,2.995357196
4419,14225,510,2018,1,33385,2.995357196
4420,14225,899,2015,1,33385,2.995357196
4421,14225,9999,2015,1,33385,2.995357196
4422,14226,320,2016,1,29267,3.416817576
4423,14226,4420,2015,1,29267,3.416817576
4424,14227,341,2016,1,23426,4.268761205
4425,14227,4422,2015,2,23426,8.537522411
4426,14227,510,2015,1,23426,4.268761205
4427,14227,530,2015,1,23426,4.268761205
4428,14227,899,2015,1,23426,4.268761205
4429,14228,440,2018,1,20857,4.794553387
4430,14228,4429,2017,1,20857,4.794553387
4431,14228,513,2015,1,20857,4.794553387
4432,14301,9999,2015,1,12817,7.802137786
4433,14302,130,2016,1,107,934.5794393
4434,14302,38,2015,1,107,934.5794393
4435,14302,4422,2016,1,107,934.5794393
4436,14303,4422,2017,1,5981,16.7196121
4437,14303,80,2017,1,5981,16.7196121
4438,14304,111,2017,1,30389,3.290664385
4439,14304,310,2018,1,30389,3.290664385
4440,14304,4420,2015,1,30389,3.290664385
4441,14304,4422,2016,1,30389,3.290664385
4442,14304,4422,2017,1,30389,3.290664385
4443,14304,4429,2015,1,30389,3.290664385
4444,14304,4429,2017,1,30389,3.290664385
4445,14304,510,2018,1,30389,3.290664385
4446,14304,519,2015,1,30389,3.290664385
4447,14304,52,2015,1,30389,3.290664385
